recId,taxon_id,common_name,scientific_name
117,"9479","Monkey","Platyrrhini"
117,"10090","Mouse","Mus musculus"
117,"","None","None"
117,"9224","Parrot","Psittacidae"
117,"9823","Pig","Sus scrofa"
117,"9986","Rabbit","Oryctolagus cuniculus"
117,"8022","Rainbow trout","Oncorhynchus mykiss"
117,"10114","Rat","Rattus"
117,"56781","Raven","Corvus corax"
117,"9768","sei whale","Balaenoptera borealis"
117,"9940","Sheep","Ovis aries"
117,"37591","Squirrel","Spermophilus richardsonii"
117,"9393","Tree shrew","Tupaiidae"
117,"504568","Trouts, salmons & chars","Salmoninae"
117,"9103","Turkey","Meleagris gallopavo"
117,"79684","Vole","Microtus ochrogaster"
117,"391902","Water buffalo","Bubalus bubalis"
56,"9556","Baboon","Papio cynocephalus"
56,"447135","Bank vole","Clethrionomys glareolus"
56,"9643","Bear","Ursus americanus"
56,"175121","Birds","Passeroidea"
56,"8032","Brown Trout","Salmo trutta"
56,"9901","Buffalo","Bison bison"
56,"9625","Carnivores","Vulpes"
56,"9685","Cat","Felis catus"
56,"7995","Catfishes","Siluriformes"
56,"9913","Cattle","Bos taurus"
56,"9031","Chicken","Gallus gallus"
56,"9598","Chimpanzee","Pan troglodytes"
56,"10150","chinchillas","Chinchillidae"
56,"9067","Copper Pheasant","Syrmaticus soemmerringii"
56,"9860","Deer","Cervus elaphus"
56,"10042","Deer mouse","Peromyscus maniculatus"
56,"9615","Dog","Canis familiaris"
56,"8835","Ducks","Anas"
56,"9669","Ferret","Mustela putorius furo"
56,"117565","Fish","Hyperotreti"
56,"10045","Gerbil","Gerbillina"
56,"9925","Goat","Capra hircus"
56,"9612","Gray wolf","Canis lupus"
56,"10141","Guinea pig","Cavia porcellus"
56,"10036","Hamster","Mesocricetus auratus"
56,"9796","Horse","Equus caballus"
56,"9606","Human","Homo sapiens"
56,"9541","Macaque","Macaca fascicularis"
56,"10047","Mongolian Gerbil","Meriones unguiculatus"
56,"9479","Monkey","Platyrrhini"
56,"10090","Mouse","Mus musculus"
56,"","None","None"
56,"9224","Parrot","Psittacidae"
56,"9823","Pig","Sus scrofa"
56,"9986","Rabbit","Oryctolagus cuniculus"
56,"8022","Rainbow trout","Oncorhynchus mykiss"
56,"10114","Rat","Rattus"
56,"56781","Raven","Corvus corax"
56,"9768","sei whale","Balaenoptera borealis"
56,"9940","Sheep","Ovis aries"
56,"37591","Squirrel","Spermophilus richardsonii"
56,"9393","Tree shrew","Tupaiidae"
56,"504568","Trouts, salmons & chars","Salmoninae"
56,"9103","Turkey","Meleagris gallopavo"
56,"79684","Vole","Microtus ochrogaster"
56,"391902","Water buffalo","Bubalus bubalis"
132,"9556","Baboon","Papio cynocephalus"
132,"447135","Bank vole","Clethrionomys glareolus"
132,"9643","Bear","Ursus americanus"
132,"175121","Birds","Passeroidea"
132,"8032","Brown Trout","Salmo trutta"
132,"9901","Buffalo","Bison bison"
132,"9625","Carnivores","Vulpes"
132,"9685","Cat","Felis catus"
132,"7995","Catfishes","Siluriformes"
132,"9913","Cattle","Bos taurus"
132,"9031","Chicken","Gallus gallus"
132,"9598","Chimpanzee","Pan troglodytes"
132,"10150","chinchillas","Chinchillidae"
132,"9067","Copper Pheasant","Syrmaticus soemmerringii"
132,"9860","Deer","Cervus elaphus"
132,"10042","Deer mouse","Peromyscus maniculatus"
132,"9615","Dog","Canis familiaris"
132,"8835","Ducks","Anas"
132,"9669","Ferret","Mustela putorius furo"
132,"117565","Fish","Hyperotreti"
132,"10045","Gerbil","Gerbillina"
132,"9925","Goat","Capra hircus"
132,"9612","Gray wolf","Canis lupus"
132,"10141","Guinea pig","Cavia porcellus"
132,"10036","Hamster","Mesocricetus auratus"
132,"9796","Horse","Equus caballus"
132,"9606","Human","Homo sapiens"
132,"9541","Macaque","Macaca fascicularis"
132,"10047","Mongolian Gerbil","Meriones unguiculatus"
132,"9479","Monkey","Platyrrhini"
132,"10090","Mouse","Mus musculus"
132,"","None","None"
132,"9224","Parrot","Psittacidae"
132,"9823","Pig","Sus scrofa"
132,"9986","Rabbit","Oryctolagus cuniculus"
132,"8022","Rainbow trout","Oncorhynchus mykiss"
132,"10114","Rat","Rattus"
132,"56781","Raven","Corvus corax"
132,"9768","sei whale","Balaenoptera borealis"
132,"9940","Sheep","Ovis aries"
132,"37591","Squirrel","Spermophilus richardsonii"
132,"9393","Tree shrew","Tupaiidae"
132,"504568","Trouts, salmons & chars","Salmoninae"
132,"9103","Turkey","Meleagris gallopavo"
132,"79684","Vole","Microtus ochrogaster"
132,"391902","Water buffalo","Bubalus bubalis"
114,"9556","Baboon","Papio cynocephalus"
114,"447135","Bank vole","Clethrionomys glareolus"
114,"9643","Bear","Ursus americanus"
114,"175121","Birds","Passeroidea"
114,"8032","Brown Trout","Salmo trutta"
114,"9901","Buffalo","Bison bison"
114,"9625","Carnivores","Vulpes"
114,"9685","Cat","Felis catus"
114,"7995","Catfishes","Siluriformes"
114,"9913","Cattle","Bos taurus"
114,"9031","Chicken","Gallus gallus"
114,"9598","Chimpanzee","Pan troglodytes"
114,"10150","chinchillas","Chinchillidae"
114,"9067","Copper Pheasant","Syrmaticus soemmerringii"
114,"9860","Deer","Cervus elaphus"
114,"10042","Deer mouse","Peromyscus maniculatus"
114,"9615","Dog","Canis familiaris"
114,"8835","Ducks","Anas"
114,"9669","Ferret","Mustela putorius furo"
114,"117565","Fish","Hyperotreti"
114,"10045","Gerbil","Gerbillina"
114,"9925","Goat","Capra hircus"
114,"9612","Gray wolf","Canis lupus"
114,"10141","Guinea pig","Cavia porcellus"
114,"10036","Hamster","Mesocricetus auratus"
114,"9796","Horse","Equus caballus"
114,"9606","Human","Homo sapiens"
114,"9541","Macaque","Macaca fascicularis"
114,"10047","Mongolian Gerbil","Meriones unguiculatus"
114,"9479","Monkey","Platyrrhini"
114,"10090","Mouse","Mus musculus"
114,"","None","None"
114,"9224","Parrot","Psittacidae"
114,"9823","Pig","Sus scrofa"
114,"9986","Rabbit","Oryctolagus cuniculus"
114,"8022","Rainbow trout","Oncorhynchus mykiss"
114,"10114","Rat","Rattus"
114,"56781","Raven","Corvus corax"
114,"9768","sei whale","Balaenoptera borealis"
114,"9940","Sheep","Ovis aries"
114,"37591","Squirrel","Spermophilus richardsonii"
114,"9393","Tree shrew","Tupaiidae"
114,"504568","Trouts, salmons & chars","Salmoninae"
114,"9103","Turkey","Meleagris gallopavo"
114,"79684","Vole","Microtus ochrogaster"
114,"391902","Water buffalo","Bubalus bubalis"
131,"9556","Baboon","Papio cynocephalus"
131,"447135","Bank vole","Clethrionomys glareolus"
131,"9643","Bear","Ursus americanus"
131,"175121","Birds","Passeroidea"
131,"8032","Brown Trout","Salmo trutta"
131,"9901","Buffalo","Bison bison"
131,"9625","Carnivores","Vulpes"
131,"9685","Cat","Felis catus"
131,"7995","Catfishes","Siluriformes"
131,"9913","Cattle","Bos taurus"
131,"9031","Chicken","Gallus gallus"
131,"9598","Chimpanzee","Pan troglodytes"
131,"10150","chinchillas","Chinchillidae"
131,"9067","Copper Pheasant","Syrmaticus soemmerringii"
131,"9860","Deer","Cervus elaphus"
131,"10042","Deer mouse","Peromyscus maniculatus"
131,"9615","Dog","Canis familiaris"
131,"8835","Ducks","Anas"
131,"9669","Ferret","Mustela putorius furo"
131,"117565","Fish","Hyperotreti"
131,"10045","Gerbil","Gerbillina"
131,"9925","Goat","Capra hircus"
131,"9612","Gray wolf","Canis lupus"
131,"10141","Guinea pig","Cavia porcellus"
131,"10036","Hamster","Mesocricetus auratus"
131,"9796","Horse","Equus caballus"
131,"9606","Human","Homo sapiens"
131,"9541","Macaque","Macaca fascicularis"
131,"10047","Mongolian Gerbil","Meriones unguiculatus"
131,"9479","Monkey","Platyrrhini"
131,"10090","Mouse","Mus musculus"
131,"","None","None"
131,"9224","Parrot","Psittacidae"
131,"9823","Pig","Sus scrofa"
131,"9986","Rabbit","Oryctolagus cuniculus"
131,"8022","Rainbow trout","Oncorhynchus mykiss"
131,"10114","Rat","Rattus"
131,"56781","Raven","Corvus corax"
131,"9768","sei whale","Balaenoptera borealis"
131,"9940","Sheep","Ovis aries"
131,"37591","Squirrel","Spermophilus richardsonii"
131,"9393","Tree shrew","Tupaiidae"
131,"504568","Trouts, salmons & chars","Salmoninae"
131,"9103","Turkey","Meleagris gallopavo"
131,"79684","Vole","Microtus ochrogaster"
131,"391902","Water buffalo","Bubalus bubalis"
166,"9556","Baboon","Papio cynocephalus"
166,"447135","Bank vole","Clethrionomys glareolus"
166,"9643","Bear","Ursus americanus"
166,"175121","Birds","Passeroidea"
166,"8032","Brown Trout","Salmo trutta"
166,"9901","Buffalo","Bison bison"
166,"9625","Carnivores","Vulpes"
166,"9685","Cat","Felis catus"
166,"7995","Catfishes","Siluriformes"
166,"9913","Cattle","Bos taurus"
166,"9031","Chicken","Gallus gallus"
166,"9598","Chimpanzee","Pan troglodytes"
166,"10150","chinchillas","Chinchillidae"
166,"9067","Copper Pheasant","Syrmaticus soemmerringii"
166,"9860","Deer","Cervus elaphus"
166,"10042","Deer mouse","Peromyscus maniculatus"
166,"9615","Dog","Canis familiaris"
166,"8835","Ducks","Anas"
166,"9669","Ferret","Mustela putorius furo"
166,"117565","Fish","Hyperotreti"
166,"10045","Gerbil","Gerbillina"
166,"9925","Goat","Capra hircus"
166,"9612","Gray wolf","Canis lupus"
166,"10141","Guinea pig","Cavia porcellus"
166,"10036","Hamster","Mesocricetus auratus"
166,"9796","Horse","Equus caballus"
166,"9606","Human","Homo sapiens"
166,"9541","Macaque","Macaca fascicularis"
166,"10047","Mongolian Gerbil","Meriones unguiculatus"
166,"9479","Monkey","Platyrrhini"
166,"10090","Mouse","Mus musculus"
166,"","None","None"
166,"9224","Parrot","Psittacidae"
166,"9823","Pig","Sus scrofa"
166,"9986","Rabbit","Oryctolagus cuniculus"
166,"8022","Rainbow trout","Oncorhynchus mykiss"
166,"10114","Rat","Rattus"
166,"56781","Raven","Corvus corax"
166,"9768","sei whale","Balaenoptera borealis"
166,"9940","Sheep","Ovis aries"
166,"37591","Squirrel","Spermophilus richardsonii"
166,"9393","Tree shrew","Tupaiidae"
166,"504568","Trouts, salmons & chars","Salmoninae"
166,"9103","Turkey","Meleagris gallopavo"
166,"79684","Vole","Microtus ochrogaster"
166,"391902","Water buffalo","Bubalus bubalis"
124,"9556","Baboon","Papio cynocephalus"
124,"447135","Bank vole","Clethrionomys glareolus"
124,"9643","Bear","Ursus americanus"
124,"175121","Birds","Passeroidea"
124,"8032","Brown Trout","Salmo trutta"
124,"9901","Buffalo","Bison bison"
124,"9625","Carnivores","Vulpes"
124,"9685","Cat","Felis catus"
124,"7995","Catfishes","Siluriformes"
124,"9913","Cattle","Bos taurus"
124,"9031","Chicken","Gallus gallus"
124,"9598","Chimpanzee","Pan troglodytes"
124,"10150","chinchillas","Chinchillidae"
124,"9067","Copper Pheasant","Syrmaticus soemmerringii"
124,"9860","Deer","Cervus elaphus"
124,"10042","Deer mouse","Peromyscus maniculatus"
124,"9615","Dog","Canis familiaris"
124,"8835","Ducks","Anas"
124,"9669","Ferret","Mustela putorius furo"
124,"117565","Fish","Hyperotreti"
124,"10045","Gerbil","Gerbillina"
124,"9925","Goat","Capra hircus"
124,"9612","Gray wolf","Canis lupus"
124,"10141","Guinea pig","Cavia porcellus"
124,"10036","Hamster","Mesocricetus auratus"
124,"9796","Horse","Equus caballus"
124,"9606","Human","Homo sapiens"
124,"9541","Macaque","Macaca fascicularis"
124,"10047","Mongolian Gerbil","Meriones unguiculatus"
124,"9479","Monkey","Platyrrhini"
124,"10090","Mouse","Mus musculus"
124,"","None","None"
124,"9224","Parrot","Psittacidae"
124,"9823","Pig","Sus scrofa"
124,"9986","Rabbit","Oryctolagus cuniculus"
124,"8022","Rainbow trout","Oncorhynchus mykiss"
124,"10114","Rat","Rattus"
124,"56781","Raven","Corvus corax"
124,"9768","sei whale","Balaenoptera borealis"
124,"9940","Sheep","Ovis aries"
124,"37591","Squirrel","Spermophilus richardsonii"
124,"9393","Tree shrew","Tupaiidae"
124,"504568","Trouts, salmons & chars","Salmoninae"
124,"9103","Turkey","Meleagris gallopavo"
124,"79684","Vole","Microtus ochrogaster"
124,"391902","Water buffalo","Bubalus bubalis"
112,"9556","Baboon","Papio cynocephalus"
112,"447135","Bank vole","Clethrionomys glareolus"
112,"9643","Bear","Ursus americanus"
112,"175121","Birds","Passeroidea"
112,"8032","Brown Trout","Salmo trutta"
112,"9901","Buffalo","Bison bison"
112,"9625","Carnivores","Vulpes"
112,"9685","Cat","Felis catus"
112,"7995","Catfishes","Siluriformes"
112,"9913","Cattle","Bos taurus"
112,"9031","Chicken","Gallus gallus"
112,"9598","Chimpanzee","Pan troglodytes"
112,"10150","chinchillas","Chinchillidae"
112,"9067","Copper Pheasant","Syrmaticus soemmerringii"
112,"9860","Deer","Cervus elaphus"
112,"10042","Deer mouse","Peromyscus maniculatus"
112,"9615","Dog","Canis familiaris"
112,"8835","Ducks","Anas"
112,"9669","Ferret","Mustela putorius furo"
112,"117565","Fish","Hyperotreti"
112,"10045","Gerbil","Gerbillina"
112,"9925","Goat","Capra hircus"
112,"9612","Gray wolf","Canis lupus"
112,"10141","Guinea pig","Cavia porcellus"
112,"10036","Hamster","Mesocricetus auratus"
112,"9796","Horse","Equus caballus"
112,"9606","Human","Homo sapiens"
112,"9541","Macaque","Macaca fascicularis"
112,"10047","Mongolian Gerbil","Meriones unguiculatus"
112,"9479","Monkey","Platyrrhini"
112,"10090","Mouse","Mus musculus"
112,"","None","None"
112,"9224","Parrot","Psittacidae"
112,"9823","Pig","Sus scrofa"
112,"9986","Rabbit","Oryctolagus cuniculus"
112,"8022","Rainbow trout","Oncorhynchus mykiss"
112,"10114","Rat","Rattus"
112,"56781","Raven","Corvus corax"
112,"9768","sei whale","Balaenoptera borealis"
112,"9940","Sheep","Ovis aries"
112,"37591","Squirrel","Spermophilus richardsonii"
112,"9393","Tree shrew","Tupaiidae"
112,"504568","Trouts, salmons & chars","Salmoninae"
112,"9103","Turkey","Meleagris gallopavo"
112,"79684","Vole","Microtus ochrogaster"
112,"391902","Water buffalo","Bubalus bubalis"
153,"9556","Baboon","Papio cynocephalus"
153,"447135","Bank vole","Clethrionomys glareolus"
153,"9643","Bear","Ursus americanus"
153,"175121","Birds","Passeroidea"
153,"8032","Brown Trout","Salmo trutta"
153,"9901","Buffalo","Bison bison"
153,"9625","Carnivores","Vulpes"
153,"9685","Cat","Felis catus"
153,"7995","Catfishes","Siluriformes"
153,"9913","Cattle","Bos taurus"
153,"9031","Chicken","Gallus gallus"
153,"9598","Chimpanzee","Pan troglodytes"
153,"10150","chinchillas","Chinchillidae"
153,"9067","Copper Pheasant","Syrmaticus soemmerringii"
153,"9860","Deer","Cervus elaphus"
153,"10042","Deer mouse","Peromyscus maniculatus"
153,"9615","Dog","Canis familiaris"
153,"8835","Ducks","Anas"
153,"9669","Ferret","Mustela putorius furo"
153,"117565","Fish","Hyperotreti"
153,"10045","Gerbil","Gerbillina"
153,"9925","Goat","Capra hircus"
153,"9612","Gray wolf","Canis lupus"
153,"10141","Guinea pig","Cavia porcellus"
153,"10036","Hamster","Mesocricetus auratus"
153,"9796","Horse","Equus caballus"
153,"9606","Human","Homo sapiens"
153,"9541","Macaque","Macaca fascicularis"
153,"10047","Mongolian Gerbil","Meriones unguiculatus"
153,"9479","Monkey","Platyrrhini"
153,"10090","Mouse","Mus musculus"
153,"","None","None"
153,"9224","Parrot","Psittacidae"
153,"9823","Pig","Sus scrofa"
153,"9986","Rabbit","Oryctolagus cuniculus"
153,"8022","Rainbow trout","Oncorhynchus mykiss"
153,"10114","Rat","Rattus"
153,"56781","Raven","Corvus corax"
153,"9768","sei whale","Balaenoptera borealis"
153,"9940","Sheep","Ovis aries"
153,"37591","Squirrel","Spermophilus richardsonii"
153,"9393","Tree shrew","Tupaiidae"
153,"504568","Trouts, salmons & chars","Salmoninae"
153,"9103","Turkey","Meleagris gallopavo"
153,"79684","Vole","Microtus ochrogaster"
153,"391902","Water buffalo","Bubalus bubalis"
138,"9556","Baboon","Papio cynocephalus"
138,"447135","Bank vole","Clethrionomys glareolus"
138,"9643","Bear","Ursus americanus"
138,"175121","Birds","Passeroidea"
138,"8032","Brown Trout","Salmo trutta"
138,"9901","Buffalo","Bison bison"
138,"9625","Carnivores","Vulpes"
138,"9685","Cat","Felis catus"
138,"7995","Catfishes","Siluriformes"
138,"9913","Cattle","Bos taurus"
138,"9031","Chicken","Gallus gallus"
138,"9598","Chimpanzee","Pan troglodytes"
138,"10150","chinchillas","Chinchillidae"
138,"9067","Copper Pheasant","Syrmaticus soemmerringii"
138,"9860","Deer","Cervus elaphus"
138,"10042","Deer mouse","Peromyscus maniculatus"
138,"9615","Dog","Canis familiaris"
138,"8835","Ducks","Anas"
138,"9669","Ferret","Mustela putorius furo"
138,"117565","Fish","Hyperotreti"
138,"10045","Gerbil","Gerbillina"
138,"9925","Goat","Capra hircus"
138,"9612","Gray wolf","Canis lupus"
138,"10141","Guinea pig","Cavia porcellus"
138,"10036","Hamster","Mesocricetus auratus"
138,"9796","Horse","Equus caballus"
138,"9606","Human","Homo sapiens"
138,"9541","Macaque","Macaca fascicularis"
138,"10047","Mongolian Gerbil","Meriones unguiculatus"
138,"9479","Monkey","Platyrrhini"
138,"10090","Mouse","Mus musculus"
138,"","None","None"
138,"9224","Parrot","Psittacidae"
138,"9823","Pig","Sus scrofa"
138,"9986","Rabbit","Oryctolagus cuniculus"
138,"8022","Rainbow trout","Oncorhynchus mykiss"
138,"10114","Rat","Rattus"
138,"56781","Raven","Corvus corax"
138,"9768","sei whale","Balaenoptera borealis"
138,"9940","Sheep","Ovis aries"
138,"37591","Squirrel","Spermophilus richardsonii"
138,"9393","Tree shrew","Tupaiidae"
138,"504568","Trouts, salmons & chars","Salmoninae"
138,"9103","Turkey","Meleagris gallopavo"
138,"79684","Vole","Microtus ochrogaster"
138,"391902","Water buffalo","Bubalus bubalis"
130,"9556","Baboon","Papio cynocephalus"
130,"447135","Bank vole","Clethrionomys glareolus"
130,"9643","Bear","Ursus americanus"
130,"175121","Birds","Passeroidea"
130,"8032","Brown Trout","Salmo trutta"
130,"9901","Buffalo","Bison bison"
130,"9625","Carnivores","Vulpes"
130,"9685","Cat","Felis catus"
130,"7995","Catfishes","Siluriformes"
130,"9913","Cattle","Bos taurus"
130,"9031","Chicken","Gallus gallus"
130,"9598","Chimpanzee","Pan troglodytes"
130,"10150","chinchillas","Chinchillidae"
130,"9067","Copper Pheasant","Syrmaticus soemmerringii"
130,"9860","Deer","Cervus elaphus"
130,"10042","Deer mouse","Peromyscus maniculatus"
130,"9615","Dog","Canis familiaris"
130,"8835","Ducks","Anas"
130,"9669","Ferret","Mustela putorius furo"
130,"117565","Fish","Hyperotreti"
130,"10045","Gerbil","Gerbillina"
130,"9925","Goat","Capra hircus"
130,"9612","Gray wolf","Canis lupus"
130,"10141","Guinea pig","Cavia porcellus"
130,"10036","Hamster","Mesocricetus auratus"
130,"9796","Horse","Equus caballus"
130,"9606","Human","Homo sapiens"
130,"9541","Macaque","Macaca fascicularis"
130,"10047","Mongolian Gerbil","Meriones unguiculatus"
130,"9479","Monkey","Platyrrhini"
130,"10090","Mouse","Mus musculus"
130,"","None","None"
130,"9224","Parrot","Psittacidae"
130,"9823","Pig","Sus scrofa"
130,"9986","Rabbit","Oryctolagus cuniculus"
130,"8022","Rainbow trout","Oncorhynchus mykiss"
130,"10114","Rat","Rattus"
130,"56781","Raven","Corvus corax"
130,"9768","sei whale","Balaenoptera borealis"
130,"9940","Sheep","Ovis aries"
130,"37591","Squirrel","Spermophilus richardsonii"
130,"9393","Tree shrew","Tupaiidae"
130,"504568","Trouts, salmons & chars","Salmoninae"
130,"9103","Turkey","Meleagris gallopavo"
130,"79684","Vole","Microtus ochrogaster"
130,"391902","Water buffalo","Bubalus bubalis"
99,"9556","Baboon","Papio cynocephalus"
99,"447135","Bank vole","Clethrionomys glareolus"
99,"9643","Bear","Ursus americanus"
99,"175121","Birds","Passeroidea"
99,"8032","Brown Trout","Salmo trutta"
99,"9901","Buffalo","Bison bison"
99,"9625","Carnivores","Vulpes"
99,"9685","Cat","Felis catus"
99,"7995","Catfishes","Siluriformes"
99,"9913","Cattle","Bos taurus"
99,"9031","Chicken","Gallus gallus"
99,"9598","Chimpanzee","Pan troglodytes"
99,"10150","chinchillas","Chinchillidae"
99,"9067","Copper Pheasant","Syrmaticus soemmerringii"
99,"9860","Deer","Cervus elaphus"
99,"10042","Deer mouse","Peromyscus maniculatus"
99,"9615","Dog","Canis familiaris"
99,"8835","Ducks","Anas"
99,"9669","Ferret","Mustela putorius furo"
99,"117565","Fish","Hyperotreti"
99,"10045","Gerbil","Gerbillina"
